Player,7 Wonders Duel,A Feast for Odin,Aeon's End,Age of Innovation,Agricola,Agricola (Revised Edition),Anachrony,Android: Netrunner,Ark Nova,Arkham Horror: The Card Game,Azul,Barrage,Beyond the Sun,Blood Rage,Brass: Birmingham,Brass: Lancashire,Cascadia,Caverna: The Cave Farmers,Clank! Legacy: Acquisitions Incorporated,Clank!: A Deck-Building Adventure,Clank!: Catacombs,Clans of Caledonia,Concordia,Crokinole,Cthulhu: Death May Die,Darwin's Journey,Dune: Imperium,Dune: Imperium – Uprising,Eclipse: New Dawn for the Galaxy,Eclipse: Second Dawn for the Galaxy,El Grande,Everdell,Fields of Arle,Five Tribes: The Djinns of Naqala,Food Chain Magnate,Frosthaven,Gaia Project,Gloomhaven,Gloomhaven: Jaws of the Lion,Grand Austria Hotel,Great Western Trail,Great Western Trail: Second Edition,Harmonies,Heat: Pedal to the Metal,Hegemony: Lead Your Class to Victory,Kanban EV,Kingdom Death: Monster,Le Havre,Lisboa,Lords of Waterdeep,Lost Ruins of Arnak,Mage Knight Board Game,Mansions of Madness: Second Edition,Maracaibo,Marvel Champions: The Card Game,Mechs vs. Minions,Nemesis,Oathsworn: Into the Deepwood,Obsession,On Mars,Orléans,Paladins of the West Kingdom,Pandemic Legacy: Season 0,Pandemic Legacy: Season 1,Pandemic Legacy: Season 2,Pax Pamir: Second Edition,Power Grid,Puerto Rico,Quacks,Race for the Galaxy,Revive,Root,SCOUT,Scythe,Sky Team,Slay the Spire: The Board Game,Sleeping Gods,Spirit Island,Star Wars: Imperial Assault,Star Wars: Rebellion,Teotihuacan: City of Gods,Terra Mystica,Terraforming Mars,The Castles of Burgundy,The Crew: Mission Deep Sea,The Crew: The Quest for Planet Nine,The Gallerist,The Lord of the Rings: Duel for Middle-earth,The White Castle,Through the Ages: A New Story of Civilization,Through the Ages: A Story of Civilization,Ticket to Ride Legacy: Legends of the West,Too Many Bones,Twilight Imperium: Fourth Edition,Twilight Struggle,Tzolk'in: The Mayan Calendar,Underwater Cities,Viticulture Essential Edition,War of the Ring: Second Edition,Wingspan
Dex,124.0,59.0,115.0,80.0,43.0,81.0,80.0,58.0,136.0,84.0,36.0,91.0,56.0,74.0,94.0,65.0,68.0,49.0,88.0,60.0,68.0,67.0,99.0,2.0,65.0,59.0,109.0,92.0,72.0,94.0,54.0,107.0,57.0,69.0,48.0,129.0,136.0,128.0,101.0,79.0,72.0,98.0,35.0,89.0,64.0,43.0,67.0,45.0,89.0,32.0,78.0,142.0,100.0,118.0,81.0,56.0,97.0,107.0,65.0,106.0,67.0,44.0,66.0,68.0,82.0,113.0,47.0,32.0,54.0,75.0,59.0,121.0,27.0,131.0,24.0,76.0,68.0,126.0,83.0,131.0,49.0,90.0,177.0,64.0,39.0,50.0,73.0,151.0,70.0,51.0,47.0,53.0,76.0,127.0,76.0,30.0,79.0,70.0,86.0,82.0
Lien,122.0,63.0,101.0,85.0,31.0,68.0,74.0,73.0,133.0,113.0,57.0,83.0,46.0,81.0,75.0,52.0,86.0,46.0,98.0,63.0,74.0,55.0,74.0,5.0,90.0,57.0,86.0,71.0,84.0,94.0,54.0,116.0,49.0,76.0,36.0,113.0,116.0,121.0,106.0,74.0,53.0,72.0,46.0,52.0,52.0,32.0,84.0,34.0,76.0,41.0,72.0,134.0,138.0,102.0,82.0,67.0,105.0,129.0,47.0,97.0,53.0,43.0,69.0,73.0,84.0,88.0,34.0,20.0,43.0,54.0,49.0,143.0,25.0,107.0,31.0,73.0,67.0,107.0,88.0,133.0,51.0,84.0,167.0,89.0,53.0,52.0,62.0,157.0,62.0,49.0,33.0,55.0,88.0,107.0,60.0,23.0,79.0,48.0,87.0,98.0
Linh Nguyen,31.0,21.0,51.0,10.0,15.0,34.0,32.0,30.0,39.0,67.0,17.0,17.0,7.0,23.0,-7.0,-6.0,26.0,21.0,52.0,28.0,31.0,14.0,21.0,9.0,50.0,25.0,42.0,49.0,22.0,14.0,22.0,48.0,11.0,20.0,4.0,54.0,12.0,56.0,52.0,22.0,24.0,30.0,26.0,30.0,21.0,4.0,56.0,10.0,25.0,18.0,29.0,55.0,66.0,33.0,47.0,36.0,77.0,65.0,20.0,15.0,17.0,21.0,31.0,32.0,35.0,26.0,-3.0,2.0,29.0,15.0,12.0,43.0,16.0,21.0,26.0,42.0,43.0,36.0,49.0,44.0,21.0,3.0,19.0,33.0,33.0,27.0,24.0,47.0,31.0,15.0,12.0,21.0,44.0,25.0,24.0,2.0,24.0,19.0,31.0,49.0
Nguyen,179.0,105.0,191.0,107.0,86.0,144.0,137.0,104.0,215.0,154.0,79.0,134.0,73.0,123.0,119.0,88.0,127.0,100.0,159.0,110.0,131.0,100.0,153.0,11.0,102.0,110.0,194.0,173.0,119.0,136.0,108.0,196.0,95.0,107.0,77.0,192.0,178.0,179.0,154.0,116.0,131.0,167.0,82.0,137.0,109.0,62.0,112.0,84.0,148.0,79.0,140.0,234.0,175.0,167.0,130.0,90.0,167.0,189.0,111.0,169.0,100.0,89.0,86.0,89.0,116.0,185.0,62.0,49.0,98.0,103.0,86.0,172.0,48.0,194.0,24.0,133.0,102.0,165.0,141.0,204.0,82.0,119.0,248.0,118.0,67.0,75.0,131.0,216.0,113.0,93.0,77.0,93.0,117.0,190.0,100.0,51.0,134.0,120.0,129.0,151.0
Phan,159.0,112.0,155.0,102.0,90.0,135.0,131.0,71.0,199.0,133.0,66.0,139.0,65.0,85.0,110.0,79.0,119.0,94.0,153.0,114.0,124.0,94.0,139.0,9.0,84.0,105.0,163.0,158.0,85.0,96.0,59.0,175.0,99.0,83.0,68.0,154.0,166.0,141.0,117.0,113.0,121.0,155.0,70.0,122.0,91.0,60.0,97.0,92.0,125.0,58.0,122.0,179.0,119.0,169.0,114.0,65.0,131.0,159.0,91.0,161.0,111.0,86.0,79.0,81.0,97.0,147.0,62.0,47.0,92.0,79.0,73.0,121.0,36.0,175.0,35.0,107.0,97.0,129.0,102.0,156.0,75.0,114.0,232.0,122.0,56.0,58.0,123.0,165.0,110.0,78.0,64.0,88.0,95.0,134.0,75.0,48.0,119.0,108.0,89.0,137.0
Phạm Ngọc Minh Châu,122.0,64.0,103.0,57.0,38.0,66.0,60.0,43.0,114.0,93.0,75.0,67.0,27.0,61.0,69.0,52.0,71.0,49.0,98.0,66.0,80.0,52.0,91.0,9.0,54.0,63.0,78.0,75.0,30.0,34.0,57.0,121.0,58.0,65.0,48.0,102.0,75.0,100.0,88.0,68.0,53.0,68.0,45.0,55.0,26.0,27.0,67.0,40.0,82.0,40.0,87.0,119.0,96.0,98.0,74.0,57.0,71.0,110.0,53.0,90.0,54.0,57.0,57.0,55.0,64.0,67.0,42.0,28.0,51.0,51.0,32.0,67.0,35.0,63.0,31.0,77.0,63.0,78.0,59.0,73.0,47.0,58.0,116.0,77.0,57.0,52.0,71.0,139.0,62.0,55.0,43.0,68.0,62.0,53.0,36.0,31.0,77.0,55.0,53.0,95.0
Thuy Mac,61.0,27.0,50.0,35.0,16.0,37.0,30.0,48.0,68.0,51.0,20.0,45.0,19.0,29.0,44.0,33.0,35.0,17.0,40.0,24.0,26.0,28.0,39.0,5.0,20.0,24.0,38.0,31.0,29.0,28.0,27.0,65.0,30.0,36.0,21.0,34.0,54.0,36.0,35.0,42.0,39.0,47.0,18.0,41.0,31.0,19.0,17.0,20.0,37.0,20.0,20.0,36.0,34.0,55.0,49.0,12.0,44.0,47.0,21.0,49.0,26.0,12.0,34.0,35.0,39.0,41.0,26.0,13.0,19.0,41.0,22.0,45.0,26.0,52.0,4.0,32.0,23.0,38.0,24.0,54.0,25.0,39.0,95.0,27.0,30.0,32.0,28.0,67.0,20.0,37.0,21.0,34.0,20.0,44.0,20.0,9.0,46.0,30.0,24.0,51.0
hoa,38.0,27.0,41.0,23.0,21.0,36.0,26.0,36.0,59.0,46.0,32.0,33.0,7.0,29.0,18.0,13.0,35.0,23.0,46.0,33.0,33.0,17.0,44.0,2.0,22.0,31.0,28.0,22.0,25.0,15.0,28.0,60.0,22.0,38.0,8.0,30.0,26.0,29.0,36.0,38.0,49.0,53.0,21.0,53.0,25.0,15.0,19.0,18.0,33.0,24.0,17.0,33.0,36.0,47.0,37.0,16.0,33.0,46.0,22.0,33.0,24.0,11.0,29.0,29.0,30.0,38.0,16.0,7.0,27.0,25.0,11.0,67.0,19.0,35.0,5.0,32.0,23.0,33.0,24.0,40.0,31.0,22.0,57.0,33.0,21.0,18.0,27.0,49.0,20.0,25.0,19.0,33.0,18.0,32.0,28.0,9.0,31.0,25.0,26.0,51.0
kim trux đáng iu của anh nèeeeeeeeeeeeeeeeeeeeeeeeeeee,145.0,74.0,104.0,64.0,29.0,51.0,65.0,49.0,155.0,79.0,106.0,84.0,32.0,51.0,76.0,56.0,114.0,46.0,106.0,74.0,89.0,45.0,111.0,7.0,28.0,74.0,84.0,79.0,34.0,35.0,72.0,155.0,61.0,86.0,53.0,72.0,86.0,67.0,62.0,90.0,73.0,89.0,70.0,72.0,39.0,29.0,44.0,48.0,111.0,45.0,85.0,91.0,60.0,119.0,77.0,34.0,58.0,87.0,60.0,119.0,71.0,71.0,53.0,56.0,65.0,82.0,55.0,35.0,64.0,60.0,30.0,69.0,45.0,79.0,22.0,71.0,49.0,63.0,36.0,74.0,69.0,66.0,157.0,114.0,52.0,52.0,92.0,143.0,72.0,68.0,53.0,92.0,37.0,55.0,42.0,29.0,95.0,59.0,47.0,128.0
